year,month,CAPE,stock real return,bond real return
2006,7,24.696786766853300000,0.02092540692327690000,0.01872256638782280000
2006,8,25.051393562011000000,0.03037933481079010000,0.02172888678409170000
2006,9,25.644156440797400000,0.04182370579126050000,0.00861106496183517000
2006,10,26.538040282101700000,0.02155098017539530000,0.01578785690083210000
2006,11,26.928020270856500000,0.01997967232953110000,0.00552248456105908000
2006,12,27.282689787571700000,0.00387586957180575000,-0.01499183183901890000
2007,1,27.207536656807100000,0.01056548149032420000,0.00176965302349807000
2007,2,27.315181413516600000,-0.03352758638651150000,0.00750413525302873000
2007,3,26.227605554650900000,0.03509189904676720000,-0.01290568802206430000
2007,4,26.976268314189100000,0.02765075210779820000,-0.00689793045897535000
2007,5,27.548490451851300000,0.00152059265890392000,-0.02512802072940490000
2007,6,27.418262740410600000,0.00601696375235705000,0.01231369197104490000
2007,7,27.410088167204300000,-0.04023616941185400000,0.03221300342385370000
2007,8,26.148607189312300000,0.02793002260641850000,0.01307008047794130000
2007,9,26.725743047696900000,0.02773172904355700000,0.00082804934080349400
2007,10,27.320648130462000000,-0.05367040555873440000,0.02851482375545780000
2007,11,25.729053579498400000,0.01307608017431530000,0.00820319670165626000
2007,12,25.955510105240200000,-0.07095913859635780000,0.02809570643901080000
2008,1,24.022317760836800000,-0.01847862133665210000,0.00021193898711824300
2008,2,23.495263401811800000,-0.03462276683568790000,0.01356926878208790000
2008,3,22.606810842249300000,0.03616257711166230000,-0.01714254561297700000
2008,4,23.356040643201600000,0.01706972429486850000,-0.02161386031432270000
2008,5,23.696432116623200000,-0.05201059079357020000,-0.02449818236538910000
2008,6,22.416812802281900000,-0.06568789953573460000,0.00549085260679671000
2008,7,20.907206462661600000,0.02520059431320050000,0.01726251888958250000
2008,8,21.401617360047900000,-0.04715452439407080000,0.02124244722304660000
2008,9,20.362733946097500000,-0.19380268259706700000,0.00331249476449447000
2008,10,16.387356548789800000,-0.06822039165245440000,0.04661949946087060000
2008,11,15.259659405704600000,0.00688706024483943000,0.11222060009060100000
2008,12,15.376080747423800000,-0.01527725892717110000,-0.01105419451117010000
2009,1,15.174651936879700000,-0.07167781225355920000,-0.03288445805399200000
2009,2,14.122181801918900000,-0.05920113186380030000,0.00427051931859568000
2009,3,13.323667656863900000,0.12035940212227400000,-0.00957904665324183000
2009,4,14.981866453039300000,0.06347140509701000000,-0.03078408139399510000
2009,5,15.996355755263200000,0.01987657491714080000,-0.04111004735983150000
2009,6,16.384182816215300000,0.01433404748681900000,0.01806609529420180000
2009,7,16.694620816995600000,0.07873783849842520000,-0.00177216000988056000
2009,8,18.094069801576100000,0.03580906206382580000,0.01832979546028260000
2009,9,18.831902264840100000,0.02300619982591260000,0.00270881273292845000
2009,10,19.358008443486800000,0.02018245345787300000,0.00127555046555194000
2009,11,19.812761079966100000,0.02402404655789310000,-0.01125832166504050000
2009,12,20.322376500216500000,0.01010491360832490000,-0.01197502149749140000
2010,1,20.527859801454400000,-0.02923926257198100000,0.00617526369342936000
2010,2,19.920539306600400000,0.05508487151222740000,-0.00432499215348958000
2010,3,21.004601209715400000,0.03907791898020150000,-0.00849261927968048000
2010,4,21.804845599625200000,-0.05954975266585070000,0.03852336103569410000
2010,5,20.480068638423400000,-0.03448958832274450000,0.02252105620737920000
2010,6,19.742039853739400000,-0.00179344611506393000,0.01872389048158520000
2010,7,19.668660470717700000,0.00725341166463855000,0.02803265169852700000
2010,8,19.770299174358600000,0.03311846264684700000,0.00602089549823082000
2010,9,20.381395233204000000,0.04448318329804770000,0.01058394687807910000
2010,10,21.240127651759400000,0.02448720733148880000,-0.01736340073103440000
2010,11,21.700723827760600000,0.03536694896199340000,-0.04413629919672970000
2010,12,22.396379773044200000,0.02973273928920770000,-0.01038399648485970000
2011,1,22.978299430555000000,0.02646194086081220000,-0.01785875461461710000
2011,2,23.489828703298500000,-0.02065951125526530000,0.00744640990056378000
2011,3,22.899336430143600000,0.01568875050725720000,-0.00774003379141486000
2011,4,23.143929447285900000,0.00189821557482039000,0.02272134102072920000
2011,5,23.059491506095300000,-0.03557424573574300000,0.01829849061169120000
2011,6,22.100831286611000000,0.03012274701388410000,0.00161252556191949000
2011,7,22.610981701156600000,-0.10645289754797100000,0.06158900755767990000
2011,8,20.049852721660500000,-0.00937698816388099000,0.02914464762582060000
2011,9,19.698114568877700000,0.03234804504866460000,-0.01148117121121880000
2011,10,20.155824786688700000,0.01855920371935490000,0.01522576878005830000
2011,11,20.345246797645800000,0.01808695044872800000,0.00685755860632398000
2011,12,20.523575499431700000,0.04325560979382500000,-0.00184194250775271000
2012,1,21.213008091803500000,0.03707950221527350000,-0.00274920221994790000
2012,2,21.797435963717500000,0.02110244581337990000,-0.02360371582105240000
2012,3,22.053943972904700000,-0.00337354622872987000,0.00951864057270480000
2012,4,21.779246906824900000,-0.02975152124143390000,0.02560130778479250000
2012,5,20.941467419743500000,-0.01005236618121530000,0.01947469420264540000
2012,6,20.547504086856100000,0.03091769872306550000,0.01127418527166980000
2012,7,20.999341293380600000,0.02818096192898210000,-0.01788377536872200000
2012,8,21.410428453442900000,0.02566008440486130000,-0.00667684078916242000
2012,9,21.783690301727700000,-0.00175115787384095000,-0.00090743606219156900
2012,10,21.577109654528800000,-0.02371715662413790000,0.01541151443000150000
2012,11,20.898162059573700000,0.02454759064992080000,-0.00231591091148242000
2012,12,21.238261139845600000,0.03962990829356450000,-0.01862130939863770000
2013,1,21.900475413821800000,0.01503320343011730000,-0.01279156478265040000
2013,2,22.052724336862000000,0.02456161139889930000,0.00083446771788864300
2013,3,22.419207114602600000,0.01561456450547530000,0.02088147134575280000
2013,4,22.595655396105600000,0.04390463650917350000,-0.01561799182503700000
2013,5,23.411841781842400000,-0.01352535197941480000,-0.03349112075442950000
2013,6,22.925333173915300000,0.03215749472059740000,-0.02294433086153210000
2013,7,23.492460177159600000,0.00133955045727263000,-0.01291732111556740000
2013,8,23.356649094916100000,0.01076794046816400000,-0.00492620169045144000
2013,9,23.442287167960600000,0.02382184410105070000,0.02154948129967790000
2013,10,23.834737887631400000,0.04073509122414040000,-0.00446659315251308000
2013,11,24.642077092412100000,0.01531293113101430000,-0.01314513957134710000
2013,12,24.861869296461900000,0.00595472931771912000,0.00213868054728938000
2014,1,24.859609093632700000,-0.00496102123494935000,0.01167331059668510000
2014,2,24.590930877894100000,0.02066849924908890000,-0.00501771925929873000
2014,3,24.956039153965400000,-0.00125822462815162000,-0.00016082074992995700
2014,4,24.786315396962600000,0.01180364735575920000,0.01184904391566600000
2014,5,24.943274109902600000,0.03006197607249780000,-0.00321604240305795000
2014,6,25.558007623511300000,0.01537024664124620000,0.00781481440720966000
2014,7,25.817545976158700000,-0.00258768997808090000,0.01438156446576430000
2014,8,25.617606421799400000,0.01703067158266090000,-0.00836820471886390000
2014,9,25.918436892606200000,-0.02400061600093930000,0.02506039801847780000
2014,10,25.162748283083300000,0.06280869227499150000,0.00468737218191917000
2014,11,26.606817147143400000,0.01209043874842800000,0.01839353892414190000
2014,12,26.794085482572600000,-0.00640618514369895000,0.03655386472922850000
2015,1,26.492295420383100000,0.02384613436759000000,-0.01172255981512660000
2015,2,26.995513699383200000,-0.00534798079855370000,-0.00962706661695534000
2015,3,26.728605452928500000,0.00674992166011879000,0.00866401248835458000
2015,4,26.791371680192300000,0.00468028246351526000,-0.02649120169437820000
2015,5,26.806111379650800000,-0.00781825225339616000,-0.01574878885337830000
2015,6,26.495895292784800000,-0.00085310230289548100,0.00543964930668928000
2015,7,26.381136336399700000,-0.02284984671319760000,0.01674588917232270000
2015,8,25.693658417057700000,-0.04357154325087410000,0.00337033670245934000
2015,9,24.496752170486400000,0.04365307880019080000,0.01122116162194950000
2015,10,25.491441046066800000,0.03151396808356720000,-0.01305729135014880000
2015,11,26.225851890971900000,-0.00762691524558401000,0.00710171110234237000
2015,12,25.965424037124200000,-0.06573402837244960000,0.01361525379180510000
2016,1,24.206167203878500000,-0.00630987949862483000,0.02905687831361580000
2016,2,24.002606777289800000,0.05907404937036450000,-0.01270789871779510000
2016,3,25.372298620187900000,0.02346823813481480000,0.00407173552395368000
2016,4,25.922337543673900000,-0.00705314543641011000,-0.00252723300822699000
2016,5,25.694709923450000000,0.00736414945525454000,0.01372795713984120000
2016,6,25.840372927670500000,0.03465620208000280000,0.01590317483025160000
2016,7,26.694003256096300000,0.01107133959324940000,-0.00517297858914267000
2016,8,26.948872433723900000,-0.00676714681995749000,-0.00749165942835706000
2016,9,26.727873346478500000,-0.00629009020591731000,-0.01169524721430530000
2016,10,26.525143085070600000,0.01359690047559310000,-0.03095214776507780000
2016,11,26.850953531056300000,0.03912810579089120000,-0.02926143562579940000
2016,12,27.865098223923500000,0.00850744806039394000,0.00152105527940671000
2017,1,28.063573742124500000,0.02255567514392600000,-0.00023950063712008300
2017,2,28.655106525184100000,0.01667432526373890000,-0.00406284109878774000
2017,3,29.086921742464700000,-0.00448242314149616000,0.01500372219440080000
2017,4,28.904245956275200000,0.01606517017011160000,0.00106103794747736000
2017,5,29.313344980271400000,0.01685162319017300000,0.01079687262747280000
2017,6,29.748503240632800000,0.01058690952599470000,-0.00899756715156363000
2017,7,30.002220744018600000,-0.00050413710101926400,0.00870051603785527000
2017,8,29.914959397497500000,0.01118922246310180000,-0.00254952174358081000
2017,9,30.168114410678900000,0.02800620321591270000,-0.01167642270187840000
2017,10,30.920393290333800000,0.01587923465266480000,0.00282609832585612000
2017,11,31.298913333880300000,0.02944814545792940000,-0.00186347030048450000
2017,12,32.086132007706000000,0.04294842061297710000,-0.01907840828668150000
2018,1,33.307343828030700000,-0.03324016644704300000,-0.02641642550129490000
2018,2,32.035382339250300000,-0.00160073690466012000,0.00184478673954747000
2018,3,31.808409057643100000,-0.02052305479904440000,-0.00417824944905454000
2018,4,30.970179293325200000,0.01540359521737740000,-0.01081510937311160000
2018,5,31.243615074864600000,0.01951489710767310000,0.00655502370454375000
2018,6,31.630556496454600000,0.01575250862795930000,0.00407991208068825000
2018,7,31.886366962159000000,0.02395262355834320000,0.00185176227265149000
2018,8,32.390276880301100000,0.01563041111420340000,-0.00816942569861212000
2018,9,32.622891120500200000,-0.04017215156724920000,-0.01200713929327960000
2018,10,31.037961078006500000,-0.01745614021511790000,0.00855895882871538000
2018,11,30.195583406705200000,-0.05258473006531620000,0.03094258949771400000
2018,12,28.291857012072900000,0.01543321789796970000,0.01085588108186640000
2019,1,28.380164463547600000,0.05384703572901510000,0.00063852301429512300
2019,2,29.541548965131200000,0.01377316090715100000,0.00617731027235391000
2019,3,29.576196014784800000,0.03178018487024300000,0.00034975861270569700
2019,4,30.133517171387500000,-0.01739872714533410000,0.01141747500399860000
2019,5,29.242030936939900000,0.01385665134759910000,0.03226665457012090000
2019,6,29.283796275306300000,0.03655240241886020000,0.03932914544191400000
2019,7,29.986685335042500000,-0.03128446260347230000,0.00140907296465786000
2019,8,28.705397371833100000,0.03005623346283800000,-0.00580449961986285000
2019,9,29.229520233035300000,-0.00217369260850686000,-0.00177700904414735000
2019,10,28.841122881953400000,0.04490676146767810000,-0.00711395662248060000
2019,11,29.836867659083400000,0.02563541590794820000,-0.00210853925960275000
2019,12,30.331822322243300000,0.02948154580942800000,0.00673748483774594000
2020,1,30.985220300230700000,-0.00150436748974092000,0.02260756088461390000
2020,2,30.729689264735700000,-0.18739713623832100000,0.06339951707635840000
2020,3,24.817168629099400000,0.05020987678171900000,0.02775027396428430000
2020,4,25.927358825280200000,0.05885400381219700000,-0.00042867463809126400
2020,5,27.328480997698500000,0.05928719501742850000,-0.01059380004625070000
2020,6,28.838315955122800000,0.02954921220655260000,0.00609636512626976000
2020,7,29.599194927667000000,0.05559933387887450000,-0.00549959289852897000
2020,8,31.158208965355200000,-0.00765890400972846000,-0.00372201887986756000
2020,9,30.839426043811200000,0.01683337699507350000,-0.01033265283415210000
2020,10,31.283694032592800000,0.04017168223668040000,-0.00633301196785263000
2020,11,32.473204096612600000,0.04161567544472300000,-0.00589270342231429000
2020,12,33.765591418117100000,0.02359399841387750000,-0.01750444833849600000
2021,1,34.512432294106900000,0.01933035497343650000,-0.02122975107793170000
2021,2,35.103907171969800000,0.00111776915661088000,-0.03782486872519030000
2021,3,35.042545112192100000,0.05157371780214230000,-0.00954276623132422000
2021,4,36.719814109133000000,-0.00040994948697203900,-0.00478102630994492000
2021,5,36.552133989799100000,0.00873396466142884000,0.00124780577502692000
2021,6,36.696258013088400000,0.02575669396317790000,0.01496466765542140000
2021,7,37.443383184615400000,0.01975374239087620000,0.00275177940817861000
2021,8,37.973500614070500000,-0.00354267240350048000,-0.00996308043495431000
2021,9,37.620346686651200000,-0.00374807868037685000,-0.02621247057492360000
2021,10,37.253025000325300000,0.04233312777669050000,-0.00175172071807750000
2021,11,38.582627497719200000,-0.00041041944558550800,0.00650773607989685000
2021,12,38.304849873467400000,-0.02868339812227860000,-0.03328037811971580000
2022,1,36.936758070297500000,-0.03780481712648280000,-0.02279119539600250000
2022,2,35.287149225694900000,-0.02197398348555450000,-0.02921741437318570000
2022,3,34.270798693291700000,-0.00436219281885530000,-0.05724704873692210000
2022,4,33.889164755913800000,-0.08875941759566770000,-0.02140958965074540000
2022,5,30.673155079545100000,-0.04677334811494400000,-0.03131743536787780000
2022,6,29.047721395103800000,0.00477478615739280000,0.02339953604707960000
2022,7,29.004618317208900000,0.06486054384479070000,0.00277204835494826000
2022,8,30.698763365175300000,-0.07475537101290860000,-0.05145920857542020000
2022,9,28.229884655822000000,-0.03481546242214870000,-0.03860638388064970000
2022,10,27.080766925400700000,0.05392737715598630000,0.01173383375223720000
2022,11,28.378949016273300000,0.00319964638503989000,0.02886830318873360000
2022,12,28.316901284527300000,0.00573252455181983000,0.00252214988505961000
2023,1,28.334813423755700000,0.02575289770250260000,-0.02072081352179290000
2023,2,28.919762943866600000,-0.02906000734246940000,0.00726548898315582000
2023,3,27.938131253997900000,0.03473096857769040000,0.01468511803583520000
2023,4,28.764841267615400000,0.00484967377767997000,-0.00878806663962761000
2023,5,28.762051343131200000,0.04604761881338630000,-0.01509284618350030000
2023,6,29.940031645987500000,0.03678658936781340000,-0.01108110863537080000
2023,7,30.891659813659900000,-0.01427745417003180000,-0.02291561820708890000
2023,8,30.304748245365200000,-0.01198735438749510000,-0.01583799623339500000
2023,9,29.799681861350200000,-0.02999500494212980000,-0.02906557075704320000
2023,10,28.769054954984000000,0.04813582195321820000,0.03003846097696150000
2023,11,30.013224817381500000,0.05280441094978850000,0.04399024741343500000
2023,12,31.452310923844600000,0.02354568886418630000,-0.00532933114280643000
2024,1,32.045123012596000000,0.03558578520421230000,-0.01485766080369520000
2024,2,33.037192685599000000,0.02619061815090880000,-0.00293685229179219000
2024,3,33.754920176406000000,-0.01392418051409870000,-0.02659189332130770000
2024,4,33.141593030769800000,0.02347275276792170000,0.00690721368843406000
2024,5,33.773634540112000000,0.03516257517002220000,0.01708879535431950000
2024,6,34.810548780043000000,0.02261587106100000000,0.00726975834510823000
2024,7,35.443553078907200000,-0.01050429941954700000,0.03395386578334850000
2024,8,34.919631348614800000,0.02558307353036220000,0.01402211270326850000
2024,9,35.660183635152100000,0.03033972880901460000,-0.02893854177602130000
2024,10,36.587210527930100000,0.02538017712864170000,-0.01695336543903820000
2024,11,37.350195655078800000,0.01434982631143810000,0.00086953555651248000
2024,12,37.711191696434600000,-0.01065556901274400000,-0.02180079188988040000
2025,1,37.129219852198900000,0.00648081192266114000,0.01376639473770890000
2025,2,37.187175593696900000,-0.05980090572437950000,0.01514501886513810000
2025,3,34.784750339850700000,-0.05714296428781760000,0.00045080638206118600
2025,4,32.621270341113500000,0.08114572971978480000,-0.00972561768858082000
2025,5,35.076697043727600000,0.03527278187454240000,0.00347489926833489000
2025,6,36.111092133696900000,0.04370218704619750000,0.00133536222144848000
2025,7,37.474246191646600000,0.01597450672204270000,0.01125317202746090000
2025,8,37.846145044881800000,0.02572787974881430000,0.01235637949780880000
2025,9,38.580387325388500000,0.02273449879502180000,0.00704720957728999000
